3,JR東日本,烏山線,大金
5,天竜浜名湖鉄道,天竜浜名湖線,奥浜名湖
7,JR西日本,山陽線,上道
9,JR九州,筑豊線,新飯塚
6,JR西日本,山陰線,梁瀬
7,JR西日本,山陰線,都野津
3,東急電鉄,池上線,池上
3,都営地下鉄,三田線,内幸町
6,阪神電気鉄道,本線,野田
5,名古屋鉄道,常滑線,西ノ口
3,相模鉄道,いずみ野線,南万騎が原
3,JR東日本,総武線,八日市場
3,京成電鉄,本線,京成中山
6,近畿日本鉄道,京都線,大久保
5,長良川鉄道,越美南線,赤池
1,札幌市営地下鉄,東豊線,学園前
2,JR東日本,奥羽線,大張野
9,JR九州,唐津線,厳木
5,JR東海,太多線,美濃太田
3,小田急電鉄,江ノ島線,六会日大前
6,近畿日本鉄道,南大阪線,尺土
6,京阪電気鉄道,宇治線,三室戸
1,JR北海道,函館線,森林公園
2,JR東日本,常磐線,山下
3,横浜市営地下鉄,ブルーライン（関内〜あざみ野）,センター北
9,西日本鉄道,貝塚線,西鉄香椎
4,JR東日本,中央線,四方津
5,JR東海,名松線,井関
5,東海交通事業,城北線,枇杷島
3,上信電鉄,上信線,上州一ノ宮
4,JR東海,飯田線,羽場
2,JR東日本,大船渡線,小梨
8,JR四国,徳島線,三加茂
6,阪神電気鉄道,本線,新在家
2,仙台市地下鉄,東西線,卸町
9,西日本鉄道,貝塚線,貝塚
3,JR東日本,総武線,八街
2,JR東日本,五能線,陸奥岩崎
3,都営地下鉄,新宿線,九段下
9,JR九州,長崎線,鍋島
9,くま川鉄道,湯前線,一武
6,JR西日本,大阪環状線,鶴橋
6,JR西日本,草津線,甲賀
8,JR四国,土讃線,佃
3,東急電鉄,東横線,多摩川
4,JR東海,飯田線,駒ヶ根
6,神戸電鉄,粟生線,葉多
8,JR四国,牟岐線,西原
9,JR九州,鹿児島線,南瀬高
5,近畿日本鉄道,鳥羽線,朝熊
6,京阪電気鉄道,京津線,浜大津
9,JR九州,久大線,善導寺
6,JR西日本,東海道線,長岡京
8,JR四国,土讃線,土佐山田
5,JR東海,中央線,釜戸
6,大阪市営地下鉄,5号線(千日前線),南巽
3,上毛電気鉄道,上毛線,桐生球場前
3,京王電鉄,京王線,聖蹟桜ヶ丘
8,とさでん交通,伊野線,鴨部
3,JR東日本,両毛線,足利
2,JR東日本,東北線,東白石
3,西武鉄道,新宿線,都立家政
5,JR東海,東海道線,菊川
3,JR東日本,両毛線,駒形
1,函館市電,本線,市役所前
6,JR西日本,赤穂線,坂越
5,長良川鉄道,越美南線,関下有知
9,西日本鉄道,天神大牟田線,高宮
3,舞浜リゾートライン,ディズニーリゾートライン,東京ディズニーランド･ステーション
9,肥薩おれんじ鉄道,肥薩おれんじ鉄道,折口
3,西武鉄道,新宿線,新井薬師前
3,東京メトロ,丸ノ内線,荻窪
6,阪堺電気軌道,阪堺線,宿院
6,阪急電鉄,宝塚線,梅田
9,西日本鉄道,甘木線,馬田
7,広島電鉄,皆実線,的場町
6,近畿日本鉄道,南大阪線,河堀口
7,JR西日本,山陰線,八橋
1,JR北海道,根室線,下金山
1,JR北海道,宗谷線,比布
2,秋田内陸縦貫鉄道,秋田内陸線,合川
9,島原鉄道,島原鉄道線,吾妻
6,阪急電鉄,京都線,南茨木
6,京阪電気鉄道,中之島線,渡辺橋
3,JR東日本,中央線,西八王子
6,神戸市営地下鉄,西神線,名谷
4,JR東日本,信越線,長野
3,JR東日本,水郡線,中菅谷
3,JR東日本,八高線,東福生
3,西武鉄道,池袋線,高麗
6,JR西日本,東海道線,篠原
7,JR西日本,芸備線,矢神
8,高松琴平電気鉄道,志度線,沖松島
1,JR北海道,函館線,函館
6,神戸電鉄,有馬線,長田
3,上毛電気鉄道,上毛線,片貝
3,JR東日本,横須賀線,横須賀
8,とさでん交通,桟橋線,高知橋
9,熊本市電,幹線,花畑町
8,JR四国,徳島線,阿波山川
9,鹿児島市電,唐湊線,唐湊
4,JR東日本,小海線,海瀬
6,JR西日本,和歌山線,隅田
2,JR東日本,左沢線,南寒河江
5,近畿日本鉄道,山田線,伊勢中原
6,近畿日本鉄道,大阪線,俊徳道
3,JR東日本,南武線,稲城長沼
3,東武鉄道,野田線,春日部
3,JR東日本,久留里線,平山
2,弘南鉄道,弘南線,津軽尾上
5,名古屋鉄道,三河線,上挙母
5,三岐鉄道,北勢線,馬道
2,三陸鉄道,北リアス線,田老
9,西日本鉄道,天神大牟田線,蒲池
6,近畿日本鉄道,南大阪線,大阪阿部野橋
8,JR四国,徳島線,阿波川島
6,泉北高速鉄道,泉北高速鉄道線,栂・美木多
8,JR四国,牟岐線,田井ノ浜
9,JR九州,佐世保線,三河内
2,秋田内陸縦貫鉄道,秋田内陸線,上桧木内
5,長良川鉄道,越美南線,関口
6,京阪電気鉄道,京阪本線,西三荘
2,阿武隈急行,阿武隈急行線,あぶくま
6,JR西日本,JR東西線,加島
3,京浜急行電鉄,本線,汐入
9,島原鉄道,島原鉄道線,干拓の里
3,横浜市営地下鉄,ブルーライン（湘南台〜関内）,中田
2,JR東日本,大船渡線,猊鼻渓
4,上田電鉄,別所線,上田
5,黒部峡谷鉄道,本線,猫又
3,JR東日本,東北線（埼京線）,北与野
4,JR東日本,上越線,塩沢
2,JR東日本,釜石線,岩根橋
3,上毛電気鉄道,上毛線,新里
3,東武鉄道,日光線,栃木
6,大阪市営地下鉄,3号線(四つ橋線),大国町
7,JR西日本,姫新線,富原
5,名古屋市営地下鉄,6号線桜通線,鶴里
5,岳南電車,岳南線,岳南江尾
3,JR東日本,鶴見線,安善
4,えちごトキめき鉄道,妙高はねうまライン,南高田
8,とさでん交通,桟橋線,梅の辻
8,高松琴平電気鉄道,琴平線,一宮
1,JR北海道,函館線,美唄
9,肥薩おれんじ鉄道,肥薩おれんじ鉄道,野田郷
6,JR西日本,大阪環状線,京橋
6,叡山電鉄,叡山本線,一乗寺
3,京王電鉄,相模原線,南大沢
7,広島電鉄,本線,的場町
3,JR東日本,東北線（埼京線）,与野本町
4,JR東海,飯田線,沢
6,JR西日本,阪和線,紀伊中ノ島
4,JR東日本,磐越西線,五十島
5,JR西日本,城端線,東野尻
6,北条鉄道,北条線,田原
8,土佐くろしお鉄道,中村線,土佐上川口
6,近畿日本鉄道,大阪線,高安
3,京成電鉄,本線,海神
5,JR東海,東海道線,沼津
2,JR東日本,羽越線,羽後亀田
7,JR西日本,小野田線,長門本山
7,広島電鉄,皆実線,段原一丁目
8,JR四国,徳島線,川田
6,京福電気鉄道,嵐山本線,帷子ノ辻
3,東武鉄道,伊勢崎線,小菅
9,沖縄都市モノレール,沖縄都市モノレール線,古島
6,南海電気鉄道,高野線,高野下
8,土佐くろしお鉄道,阿佐線,穴内
3,東京メトロ,日比谷線,銀座
3,京浜急行電鉄,久里浜線,津久井浜
5,豊橋鉄道,東田本線,東田
5,JR東海,高山線,飛騨細江
9,JR九州,香椎線,西戸崎
6,JR西日本,紀勢線,道成寺
3,東京モノレール,東京モノレール羽田線,天空橋
6,泉北高速鉄道,泉北高速鉄道線,和泉中央
6,山陽電気鉄道,本線,人丸前
3,箱根登山鉄道,鉄道線,小田原
2,JR東日本,八戸線,鮫
3,東武鉄道,伊勢崎線,西新井
6,JR西日本,福知山線,三田
7,JR西日本,小野田線,小野田港
5,えちぜん鉄道,勝山永平寺線,永平寺口
1,JR北海道,札沼線,鶴沼
5,JR東海,関西線,河曲
6,京都市営地下鉄,東西線,二条
6,近畿日本鉄道,志摩線,加茂
5,JR西日本,北陸新幹線,新高岡
8,四国ケーブル,四国ケーブル,八栗登山口
1,函館市電,湯の川線,松風町
3,JR東日本,青梅線,御嶽
6,JR西日本,片町線,津田
3,JR東日本,常磐線,偕楽園
4,しなの鉄道,しなの鉄道線,上田
1,札幌市営地下鉄,南北線,中の島
6,京阪電気鉄道,京阪本線,丹波橋
5,名古屋鉄道,河和線,高横須賀
4,JR東日本,羽越線,加治
9,JR九州,日豊線,吉富
2,JR東日本,東北線,伊達
3,京成電鉄,本線,空港第2ビル
5,名古屋鉄道,名古屋本線,牛田
5,名古屋鉄道,名古屋本線,名鉄一宮
6,近畿日本鉄道,山田線,小俣
5,樽見鉄道,樽見線,木知原
3,JR東日本,東海道線,大船
6,京都丹後鉄道,宮津線,網野
9,長崎電気軌道,本線,大波止
2,JR東日本,田沢湖線,角館
3,小田急電鉄,小田原線,新松田
3,小田急電鉄,小田原線,豪徳寺
3,東京メトロ,副都心線,明治神宮前（原宿）
6,阪堺電気軌道,阪堺線,寺地町
1,JR北海道,室蘭線,社台
9,JR九州,指宿枕崎線,前之浜
5,愛知環状鉄道,愛知環状鉄道線,中水野
5,えちぜん鉄道,勝山永平寺線,松岡
2,JR東日本,釜石線,新花巻
2,JR東日本,五能線,大戸瀬
6,JR西日本,紀勢線,紀伊天満
2,JR東日本,五能線,藤崎
3,ゆりかもめ,東京臨海新交通臨海線,汐留
7,JR西日本,山口線,新山口
3,JR東日本,東海道線,国府津
3,江ノ島電鉄,江ノ島電鉄線,湘南海岸公園
2,JR東日本,羽越線,羽後牛島
3,JR東日本,鶴見線,弁天橋
4,JR東日本,小海線,三岡
3,東武鉄道,野田線,北大宮
2,JR東日本,東北線,古館
3,多摩都市モノレール,多摩都市モノレール線,中央大学・明星大学
5,近畿日本鉄道,志摩線,白木
2,JR東日本,只見線,会津塩沢
6,近畿日本鉄道,奈良線,学園前
1,JR北海道,根室線,十弗
5,JR東海,武豊線,東浦
5,大井川鐵道,井川線,井川
4,JR東日本,米坂線,越後金丸
4,JR東日本,篠ノ井線,南松本
5,富山地方鉄道,本線,滑川
6,神戸新交通,ポートアイランド線,京コンピュータ前
2,JR東日本,陸羽西線,南野
3,京成電鉄,本線,成田空港
9,JR九州,三角線,波多浦
5,長良川鉄道,越美南線,美並苅安
4,JR東日本,只見線,大白川
7,JR西日本,姫新線,新見
1,JR北海道,函館線,銀山
7,JR西日本,赤穂線,香登
6,南海電気鉄道,高野線,紀伊神谷
9,JR九州,佐世保線,北方
2,JR東日本,奥羽線,早口
6,JR西日本,東海道線,立花
7,JR西日本,山陽線,岩田
5,名古屋鉄道,広見線,顔戸
9,JR九州,長崎線,新鳥栖
3,JR東日本,中央線,信濃町
3,江ノ島電鉄,江ノ島電鉄線,七里ヶ浜
3,東京メトロ,南北線,白金高輪
2,JR東日本,津軽線,奥内
6,近江鉄道,本線,水口
9,JR九州,豊肥線,内牧
9,JR九州,日南線,木花
5,北陸鉄道,浅野川線,三ツ屋
6,南海電気鉄道,南海本線,住ノ江
9,福岡市営地下鉄,3号線(七隈線),次郎丸
6,南海電気鉄道,多奈川線,みさき公園
8,JR四国,土讃線,斗賀野
3,JR東日本,東北線,蕨
3,JR東日本,中央線,新宿
5,長良川鉄道,越美南線,洲原
5,愛知高速交通,東部丘陵線,公園西
3,新京成電鉄,新京成線,松戸
5,名古屋鉄道,豊田線,米野木
3,東京メトロ,有楽町線,辰巳
3,JR東日本,青梅線,二俣尾
5,JR東海,東海道線,美濃赤坂
8,高松琴平電気鉄道,志度線,琴電屋島
5,名古屋市営地下鉄,1号線東山線,池下
5,JR東海,紀勢線,紀伊長島
3,北総鉄道,北総線,京成高砂
3,西武鉄道,池袋線,東吾野
6,近畿日本鉄道,橿原線,八木西口
2,弘南鉄道,弘南線,黒石
3,東武鉄道,野田線,豊春
3,都営地下鉄,大江戸線,両国
3,湘南モノレール,江の島線,大船
5,名古屋市営地下鉄,6号線桜通線,桜本町
8,土佐くろしお鉄道,中村線,古津賀
5,富山地方鉄道,上滝線,上堀
8,高松琴平電気鉄道,長尾線,井戸
3,JR東日本,水郡線,河合
3,東急電鉄,東横線,新丸子
4,JR東日本,飯山線,北飯山
9,JR九州,日豊線,日向市
1,JR北海道,釧網線,浜小清水
7,JR西日本,呉線,天応
3,JR東日本,東海道線,平塚
3,東武鉄道,日光線,静和
5,三岐鉄道,北勢線,楚原
9,西日本鉄道,貝塚線,和白
4,JR東日本,上越線,六日町
9,JR九州,篠栗線,原町
6,大阪市営地下鉄,5号線(千日前線),小路
5,JR西日本,城端線,砺波
3,西武鉄道,池袋線,練馬
6,神戸電鉄,公園都市線,横山
9,JR九州,豊肥線,竜田口
6,JR西日本,和歌山線,玉手
3,JR東日本,上越線,津久田
9,JR九州,豊肥線,肥後大津
6,近畿日本鉄道,吉野線,飛鳥
4,長野電鉄,長野線,信濃吉田
9,西日本鉄道,天神大牟田線,大保
6,神戸電鉄,粟生線,樫山
3,首都圏新都市鉄道,常磐新線,みらい平
9,JR九州,指宿枕崎線,石垣
9,JR九州,吉都線,西小林
9,鹿児島市電,谷山線,鴨池
6,阪急電鉄,今津線,宝塚南口
8,とさでん交通,伊野線,曙町東町
5,JR東海,高山線,岐阜
5,名古屋鉄道,名古屋本線,中京競馬場前
2,JR東日本,東北線,塩釜
4,えちごトキめき鉄道,妙高はねうまライン,新井
2,由利高原鉄道,鳥海山ろく線,黒沢
1,JR北海道,釧網線,遠矢
1,JR北海道,根室線,茶内
6,JR西日本,東海道線,吹田
9,JR九州,久大線,由布院
3,JR東日本,外房線,蘇我
7,広島電鉄,宇品線,袋町
4,JR東海,飯田線,伊那本郷
8,JR四国,内子線,内子
3,京王電鉄,京王線,初台
3,東京メトロ,丸ノ内線,新宿三丁目
8,伊予鉄道,城南線,警察署前
3,東急電鉄,大井町線,等々力
4,JR東海,飯田線,宮田
9,長崎電気軌道,本線,松山町
3,JR東日本,中央線,高円寺
7,水島臨海鉄道,水島本線,倉敷市
3,東武鉄道,東上本線,朝霞
6,京阪電気鉄道,鴨東線,神宮丸太町
1,札幌市営地下鉄,南北線,南平岸
5,伊賀鉄道,伊賀線,市部
4,JR東日本,上越新幹線,越後湯沢
5,JR西日本,北陸線,小舞子
9,JR九州,篠栗線,城戸南蔵院前
3,東武鉄道,野田線,藤の牛島
6,大阪市営地下鉄,1号線(御堂筋線),新大阪
3,東京メトロ,半蔵門線,永田町
5,名古屋市営地下鉄,6号線桜通線,国際センター
3,JR東日本,横浜線,片倉
2,会津鉄道,会津線,あまや
6,叡山電鉄,鞍馬線,京都精華大前
9,肥薩おれんじ鉄道,肥薩おれんじ鉄道,上田浦
6,大阪市営地下鉄,4号線(中央線),深江橋
7,JR西日本,姫新線,美作千代
3,東急電鉄,田園都市線,溝の口
3,JR東日本,八高線,群馬藤岡
4,JR東日本,飯山線,平滝
5,岳南電車,岳南線,比奈
3,JR東日本,北陸新幹線,佐久平
6,京阪電気鉄道,石山坂本線,浜大津
9,JR九州,鹿児島線,春日
8,伊予鉄道,横河原線,横河原
6,比叡山鉄道,比叡山鉄道線,ケーブル延暦寺
6,能勢電鉄,妙見線,光風台
3,JR東日本,常磐線,佐和
9,JR九州,長崎線,吉野ヶ里公園
3,東急電鉄,大井町線,北千束
1,札幌市営地下鉄,東西線,菊水
6,JR東海,東海道線,柏原
4,長野電鉄,長野線,信濃竹原
3,JR東日本,東北線,南浦和
5,名古屋鉄道,豊川線,諏訪町
3,横浜市営地下鉄,ブルーライン（関内〜あざみ野）,新横浜
6,近畿日本鉄道,大阪線,長瀬
6,智頭急行,智頭線,平福
2,JR東日本,石巻線,女川
2,JR東日本,奥羽線,川部
7,広島電鉄,宮島線,井口
3,北総鉄道,北総線,矢切
3,JR東日本,南武線,宿河原
6,叡山電鉄,叡山本線,宝ヶ池
5,北陸鉄道,石川線,新西金沢
7,JR西日本,美祢線,板持
1,JR北海道,留萌線,真布
6,京阪電気鉄道,交野線,河内森
3,JR東日本,成田線,空港第2ビル
3,京王電鉄,京王線,高幡不動
9,福岡市営地下鉄,2号線(箱崎線),呉服町
2,JR東日本,陸羽西線,狩川
5,近畿日本鉄道,名古屋線,伏屋
5,えちぜん鉄道,三国芦原線,西別院
3,JR東日本,水郡線,常陸大子
3,小田急電鉄,小田原線,海老名
2,秋田内陸縦貫鉄道,秋田内陸線,角館
9,JR九州,長崎線,肥前七浦
3,東京メトロ,丸ノ内線,国会議事堂前
9,JR九州,日豊線,日向住吉
2,JR東日本,東北線,岩手飯岡
9,平成筑豊鉄道,田川線,豊津
3,西武鉄道,池袋線,武蔵横手
2,阿武隈急行,阿武隈急行線,岡
9,JR九州,日豊線,蓮ヶ池
7,JR西日本,姫新線,久世
3,東武鉄道,伊勢崎線,福居
9,JR九州,香椎線,香椎
1,JR北海道,釧網線,川湯温泉
9,松浦鉄道,西九州線,中田平
9,JR九州,香椎線,土井
3,箱根登山鉄道,鋼索線,公園下
1,JR北海道,釧網線,五十石
4,JR東海,中央線,洗馬
3,JR東日本,日光線,文挟
5,樽見鉄道,樽見線,高科
6,JR西日本,阪和線,東岸和田
7,岡山電気軌道,東山本線,小橋
2,JR東日本,東北線,松山町
4,JR東海,飯田線,上片桐
9,西日本鉄道,貝塚線,名島
6,阪堺電気軌道,阪堺線,妙国寺前
5,豊橋鉄道,渥美線,大清水
1,JR北海道,室蘭線,崎守
9,西日本鉄道,貝塚線,唐の原
7,JR西日本,津山線,神目
3,首都圏新都市鉄道,常磐新線,新御徒町
5,豊橋鉄道,渥美線,植田
9,JR九州,日豊線,大在
6,京福電気鉄道,北野線,北野白梅町
3,東京メトロ,有楽町線,東池袋
8,とさでん交通,後免線,鹿児
6,大阪市営地下鉄,南港ポートタウン線,トレードセンター前
9,西日本鉄道,甘木線,金島
5,JR西日本,北陸線,武生
3,JR東日本,東北線,土呂
9,熊本市電,上熊本線,辛島町
7,広島電鉄,本線,観音町
3,関東鉄道,常総線,寺原
2,JR東日本,陸羽東線,赤倉温泉
3,東急電鉄,東急多摩川線,鵜の木
1,JR北海道,根室線,姉別
5,福井鉄道,福武線,田原町
2,会津鉄道,会津線,門田
3,新京成電鉄,新京成線,八柱
7,JR西日本,岩徳線,高水
6,大阪市営地下鉄,8号線（今里筋線）,だいどう豊里
9,JR九州,佐世保線,肥前山口
6,JR西日本,JR東西線,新福島
2,JR東日本,奥羽線,森岳
3,JR東日本,東海道線,横浜
3,JR東日本,山手線,原宿
8,とさでん交通,伊野線,北内
5,JR東海,東海道線,尾張一宮
7,JR西日本,芸備線,志和口
1,JR北海道,札沼線,石狩当別
6,京都市営地下鉄,東西線,六地蔵
4,JR東日本,中央線,勝沼ぶどう郷
3,都営地下鉄,浅草線,日本橋
3,真岡鐵道,真岡線,西田井
3,横浜シーサイドライン,金沢シーサイドライン,産業振興センター
1,JR北海道,函館線,二股
3,JR東日本,五日市線,武蔵五日市
6,南海電気鉄道,南海本線,紀ノ川
5,豊橋鉄道,東田本線,運動公園前
5,豊橋鉄道,東田本線,競輪場前
8,JR四国,予土線,江川崎
5,JR西日本,北陸新幹線,黒部宇奈月温泉
3,東武鉄道,野田線,新鎌ヶ谷
9,JR九州,吉都線,小林
4,JR東日本,篠ノ井線,聖高原
3,湘南モノレール,江の島線,湘南江の島
